FileName,LastModified
Colors - Leagues.csv,2025-11-23 14:36:59
Colors - Teams.csv,2025-11-23 14:36:59
Divisions.csv,2025-11-23 14:36:59
DraftPicks_AllYears.csv,2025-11-23 14:36:59
Drafts_AllYears.csv,2025-11-23 14:36:59
LastUpdate.csv,2025-11-23 14:36:59
LeagueIDs_AllYears.csv,2025-11-23 14:36:59
LeagueShortNames.csv,2025-11-23 14:36:59
Lineup.csv,2025-11-23 14:36:59
Matchups_AllYears.csv,2025-11-23 14:36:59
Players.csv,2025-11-23 14:36:59
Results_RegularSeason.csv,2025-11-23 14:36:59
Rosters_Current.csv,2025-11-23 14:36:59
Rosters_Players_AllYears.csv,2025-11-23 14:36:59
Scores.csv,2025-11-23 14:38:57
ScoringSettings.csv,2025-11-23 14:36:59
Teams.csv,2025-11-23 14:36:59
Transactions_AllYears.csv,2025-11-23 14:36:59
Users_AllYears.csv,2025-11-23 14:36:59
Weeks.csv,2025-11-23 14:36:59
