FileName,LastModified
Colors - Leagues.csv,2026-03-06 02:38:56
Colors - Teams.csv,2026-03-06 02:38:56
Divisions.csv,2026-03-06 02:38:56
DraftPicks_AllYears.csv,2026-03-06 03:25:46
Drafts_AllYears.csv,2026-03-06 03:25:46
LastUpdate.csv,2026-03-06 02:38:56
LeagueIDs_AllYears.csv,2026-03-06 02:39:16
LeagueShortNames.csv,2026-03-06 02:38:56
Lineup.csv,2026-03-06 02:38:56
Matchups_AllYears.csv,2026-03-06 02:56:03
Players.csv,2026-03-06 02:39:54
Results_RegularSeason.csv,2026-03-06 03:26:24
Rosters_Current.csv,2026-03-06 02:39:23
Rosters_Players_AllYears.csv,2026-03-06 02:40:06
Scores.csv,2026-03-06 02:38:56
ScoringSettings.csv,2026-03-06 02:38:56
Teams.csv,2026-03-06 02:38:56
Transactions_AllYears.csv,2026-03-06 03:25:02
Users_AllYears.csv,2026-03-06 02:39:53
Weeks.csv,2026-03-06 02:38:56
