FileName,LastModified
Colors - Leagues.csv,2026-05-18 06:06:40
Colors - Teams.csv,2026-05-18 06:06:40
Divisions.csv,2026-05-18 06:06:40
DraftPicks_AllYears.csv,2026-05-18 07:03:00
Drafts_AllYears.csv,2026-05-18 07:03:00
LastUpdate.csv,2026-05-18 06:06:40
LeagueIDs_AllYears.csv,2026-05-18 06:06:58
LeagueShortNames.csv,2026-05-18 06:06:40
Lineup.csv,2026-05-18 06:06:40
Matchups_AllYears.csv,2026-05-18 06:32:27
Players.csv,2026-05-18 06:07:42
Results_RegularSeason.csv,2026-05-18 07:04:06
Rosters_Current.csv,2026-05-18 06:07:06
Rosters_Players_AllYears.csv,2026-05-18 06:07:55
Scores.csv,2026-05-18 07:04:20
ScoringSettings.csv,2026-05-18 06:06:40
Teams.csv,2026-05-18 06:06:40
Transactions_AllYears.csv,2026-05-18 07:02:07
Users_AllYears.csv,2026-05-18 06:07:42
Weeks.csv,2026-05-18 06:06:40
