FileName,LastModified
Colors - Leagues.csv,2026-05-13 04:45:54
Colors - Teams.csv,2026-05-13 04:45:54
Divisions.csv,2026-05-13 04:45:54
DraftPicks_AllYears.csv,2026-05-13 05:43:08
Drafts_AllYears.csv,2026-05-13 05:43:08
LastUpdate.csv,2026-05-13 04:45:54
LeagueIDs_AllYears.csv,2026-05-13 04:46:13
LeagueShortNames.csv,2026-05-13 04:45:54
Lineup.csv,2026-05-13 04:45:54
Matchups_AllYears.csv,2026-05-13 05:13:41
Players.csv,2026-05-13 04:46:43
Results_RegularSeason.csv,2026-05-13 05:44:06
Rosters_Current.csv,2026-05-13 04:46:18
Rosters_Players_AllYears.csv,2026-05-13 04:46:57
Scores.csv,2026-05-13 05:44:20
ScoringSettings.csv,2026-05-13 04:45:54
Teams.csv,2026-05-13 04:45:54
Transactions_AllYears.csv,2026-05-13 05:42:26
Users_AllYears.csv,2026-05-13 04:46:43
Weeks.csv,2026-05-13 04:45:54
