FileName,LastModified
Colors - Leagues.csv,2025-12-14 17:17:38
Colors - Teams.csv,2025-12-14 17:17:38
Divisions.csv,2025-12-14 17:17:38
DraftPicks_AllYears.csv,2025-12-14 17:17:38
Drafts_AllYears.csv,2025-12-14 17:17:38
LastUpdate.csv,2025-12-14 17:17:38
LeagueIDs_AllYears.csv,2025-12-14 17:17:38
LeagueShortNames.csv,2025-12-14 17:17:38
Lineup.csv,2025-12-14 17:17:38
Matchups_AllYears.csv,2025-12-14 17:17:38
Players.csv,2025-12-14 17:17:38
Results_RegularSeason.csv,2025-12-14 17:17:38
Rosters_Current.csv,2025-12-14 17:17:38
Rosters_Players_AllYears.csv,2025-12-14 17:17:38
Scores.csv,2025-12-14 17:19:21
ScoringSettings.csv,2025-12-14 17:17:38
Teams.csv,2025-12-14 17:17:38
Transactions_AllYears.csv,2025-12-14 17:17:38
Users_AllYears.csv,2025-12-14 17:17:38
Weeks.csv,2025-12-14 17:17:38
