FileName,LastModified
Colors - Leagues.csv,2026-04-17 03:26:05
Colors - Teams.csv,2026-04-17 03:26:05
Divisions.csv,2026-04-17 03:26:05
DraftPicks_AllYears.csv,2026-04-17 04:32:13
Drafts_AllYears.csv,2026-04-17 04:32:13
LastUpdate.csv,2026-04-17 03:26:05
LeagueIDs_AllYears.csv,2026-04-17 03:26:22
LeagueShortNames.csv,2026-04-17 03:26:05
Lineup.csv,2026-04-17 03:26:05
Matchups_AllYears.csv,2026-04-17 03:52:11
Players.csv,2026-04-17 03:27:08
Results_RegularSeason.csv,2026-04-17 04:32:52
Rosters_Current.csv,2026-04-17 03:26:29
Rosters_Players_AllYears.csv,2026-04-17 03:27:34
Scores.csv,2026-04-17 03:26:05
ScoringSettings.csv,2026-04-17 03:26:05
Teams.csv,2026-04-17 03:26:05
Transactions_AllYears.csv,2026-04-17 04:31:20
Users_AllYears.csv,2026-04-17 03:27:08
Weeks.csv,2026-04-17 03:26:05
