FileName,LastModified
Colors - Leagues.csv,2025-10-26 02:17:39
Colors - Teams.csv,2025-10-26 02:17:39
Divisions.csv,2025-10-26 02:17:39
DraftPicks_AllYears.csv,2025-10-26 03:04:58
Drafts_AllYears.csv,2025-10-26 03:04:58
LastUpdate.csv,2025-10-26 02:17:39
LeagueIDs_AllYears.csv,2025-10-26 02:17:57
LeagueShortNames.csv,2025-10-26 02:17:39
Lineup.csv,2025-10-26 02:17:39
Matchups_AllYears.csv,2025-10-26 02:38:47
Players.csv,2025-10-26 02:18:17
Results_RegularSeason.csv,2025-10-26 03:06:42
Rosters_Current.csv,2025-10-26 02:18:00
Rosters_Players_AllYears.csv,2025-10-26 02:18:28
Scores.csv,2025-10-26 03:07:05
ScoringSettings.csv,2025-10-26 02:17:39
Teams.csv,2025-10-26 02:17:39
Transactions_AllYears.csv,2025-10-26 03:04:43
Users_AllYears.csv,2025-10-26 02:18:16
Weeks.csv,2025-10-26 02:17:39
