FileName,LastModified
Colors - Leagues.csv,2026-03-13 02:46:15
Colors - Teams.csv,2026-03-13 02:46:15
Divisions.csv,2026-03-13 02:46:15
DraftPicks_AllYears.csv,2026-03-13 03:40:26
Drafts_AllYears.csv,2026-03-13 03:40:26
LastUpdate.csv,2026-03-13 02:46:15
LeagueIDs_AllYears.csv,2026-03-13 02:46:32
LeagueShortNames.csv,2026-03-13 02:46:15
Lineup.csv,2026-03-13 02:46:15
Matchups_AllYears.csv,2026-03-13 03:12:50
Players.csv,2026-03-13 02:46:52
Results_RegularSeason.csv,2026-03-13 03:40:45
Rosters_Current.csv,2026-03-13 02:46:35
Rosters_Players_AllYears.csv,2026-03-13 02:47:05
Scores.csv,2026-03-13 02:46:15
ScoringSettings.csv,2026-03-13 02:46:15
Teams.csv,2026-03-13 02:46:15
Transactions_AllYears.csv,2026-03-13 03:39:50
Users_AllYears.csv,2026-03-13 02:46:52
Weeks.csv,2026-03-13 02:46:15
