FileName,LastModified
Colors - Leagues.csv,2026-05-24 04:21:44
Colors - Teams.csv,2026-05-24 04:21:44
Divisions.csv,2026-05-24 04:21:44
DraftPicks_AllYears.csv,2026-05-24 05:14:57
Drafts_AllYears.csv,2026-05-24 05:14:57
LastUpdate.csv,2026-05-24 04:21:44
LeagueIDs_AllYears.csv,2026-05-24 04:22:02
LeagueShortNames.csv,2026-05-24 04:21:44
Lineup.csv,2026-05-24 04:21:44
Matchups_AllYears.csv,2026-05-24 04:49:55
Players.csv,2026-05-24 04:22:22
Results_RegularSeason.csv,2026-05-24 05:16:09
Rosters_Current.csv,2026-05-24 04:22:05
Rosters_Players_AllYears.csv,2026-05-24 04:22:33
Scores.csv,2026-05-24 05:16:20
ScoringSettings.csv,2026-05-24 04:21:44
Teams.csv,2026-05-24 04:21:44
Transactions_AllYears.csv,2026-05-24 05:14:23
Users_AllYears.csv,2026-05-24 04:22:21
Weeks.csv,2026-05-24 04:21:44
