FileName,LastModified
Colors - Leagues.csv,2026-01-08 02:25:56
Colors - Teams.csv,2026-01-08 02:25:56
Divisions.csv,2026-01-08 02:25:56
DraftPicks_AllYears.csv,2026-01-08 03:09:42
Drafts_AllYears.csv,2026-01-08 03:09:42
LastUpdate.csv,2026-01-08 02:25:56
LeagueIDs_AllYears.csv,2026-01-08 02:26:13
LeagueShortNames.csv,2026-01-08 02:25:56
Lineup.csv,2026-01-08 02:25:56
Matchups_AllYears.csv,2026-01-08 02:42:12
Players.csv,2026-01-08 02:26:30
Results_RegularSeason.csv,2026-01-08 03:10:46
Rosters_Current.csv,2026-01-08 02:26:13
Rosters_Players_AllYears.csv,2026-01-08 02:26:41
Scores.csv,2026-01-08 03:11:01
ScoringSettings.csv,2026-01-08 02:25:56
Teams.csv,2026-01-08 02:25:56
Transactions_AllYears.csv,2026-01-08 03:09:14
Users_AllYears.csv,2026-01-08 02:26:29
Weeks.csv,2026-01-08 02:25:56
