FileName,LastModified
Colors - Leagues.csv,2026-09-12 06:30:02
Colors - Teams.csv,2026-09-12 06:30:02
Divisions.csv,2026-09-12 06:30:02
DraftPicks_AllYears.csv,2026-09-12 07:40:06
Drafts_AllYears.csv,2026-09-12 07:40:06
LastUpdate.csv,2026-09-12 06:30:02
LeagueIDs_AllYears.csv,2026-09-12 06:30:21
LeagueShortNames.csv,2026-09-12 06:30:02
Lineup.csv,2026-09-12 06:30:02
Matchups_AllYears.csv,2026-09-12 06:51:25
Players.csv,2026-09-12 06:31:13
Results_RegularSeason.csv,2026-09-12 07:43:17
Rosters_Current.csv,2026-09-12 06:30:30
Rosters_Players_AllYears.csv,2026-09-12 06:31:37
Scores.csv,2026-09-12 07:43:43
ScoringSettings.csv,2026-09-12 06:30:02
Teams.csv,2026-09-12 06:30:02
Transactions_AllYears.csv,2026-09-12 07:39:09
Users_AllYears.csv,2026-09-12 06:31:12
Weeks.csv,2026-09-12 06:30:02
